"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",359,"TA","TA","CBlock","TA","TA","No","LwQ",458,"Unf",0,25,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",52,"No","No fence","No additional feature",0,103400,0,2,35
"160","RM",21,1890,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",422,"TA","TA","CBlock","TA","TA","No","LwQ",483,"Unf",0,0,483,"GasA","Gd","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",411,"No","No fence","No additional feature",0,100500,0,1.5,36
"160","RM",21,1869,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",127,"TA","TA","CBlock","TA","TA","No","Rec",321,"Unf",0,162,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","No fence","No additional feature",0,106000,0,1.5,38
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",356,"TA","TA","CBlock","TA","TA","No","Rec",350,"Unf",0,280,630,"GasA","TA","Y","SBrkr",630,672,0,1302,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,111750,0,2.5,36
"160","RL",24,2308,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",286,"LwQ",294,275,855,"GasA","Gd","Y","SBrkr",855,601,0,1456,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,460,"TA","TA","Y",0,"No","No fence","No additional feature",0,143000,0,2.5,33
"020","RL",105,13693,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","Stone",554,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1728,"BLQ",495,195,2418,"GasA","Ex","Y","SBrkr",2464,0,0,2464,4,1,"Ex",9,"Typ",1,"Ex","Attchd","Fin",3,650,"TA","TA","Y",358,"No","No fence","No additional feature",0,417500,78,3.5,1
"020","RL",104,14418,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",480,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1375,"Unf",0,575,1950,"GasA","Ex","Y","SBrkr",1950,0,0,1950,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,706,"TA","TA","Y",156,"No","No fence","No additional feature",0,383000,207,3,1
"060","RL",96,12539,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","PosN","Norm","1Fam","2Story",10,5,"Hip","CompShg","CemntBd","CmentBd","BrkFace",468,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1082,"Unf",0,538,1620,"GasA","Ex","Y","SBrkr",1632,1158,0,2790,4,1,"Ex",10,"Typ",1,"Ex","BuiltIn","Fin",4,1150,"TA","TA","Y",30,"No","No fence","No additional feature",0,460000,392,3.5,2
"060","RL",102,12151,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"Gable","CompShg","CemntBd","CmentBd","BrkFace",368,"Gd","TA","PConc","Ex","TA","Av","GLQ",1249,"Unf",0,165,1414,"GasA","Ex","Y","SBrkr",1414,917,0,2331,3,1,"Ex",9,"Typ",1,"Gd","BuiltIn","Fin",3,1003,"TA","TA","Y",192,"No","No fence","No additional feature",0,379000,63,3.5,3
"060","RL",74,8899,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","Stone",108,"Ex","TA","PConc","Gd","TA","Av","GLQ",40,"Unf",0,908,948,"GasA","Ex","Y","SBrkr",948,1140,0,2088,4,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",3,656,"TA","TA","Y",100,"No","No fence","No additional feature",0,250000,24,2.5,1
"060","RL",85,10574,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",126,"Gd","TA","PConc","Ex","TA","No","GLQ",856,"Unf",0,292,1148,"GasA","Ex","Y","SBrkr",1170,1162,0,2332,4,1,"Ex",9,"Typ",1,"Gd","BuiltIn","Fin",3,756,"TA","TA","Y",224,"No","No fence","No additional feature",0,316000,142,3.5,4
"020","RL",106,12720,"Pave","No alley access","Reg","HLS","Inside","Mod","NridgHt","Norm","Norm","1Fam","1Story",10,5,"Hip","CompShg","MetalSd","MetalSd","Stone",680,"Ex","TA","PConc","Ex","TA","Gd","GLQ",2257,"Unf",0,278,2535,"GasA","Ex","Y","SBrkr",2470,0,0,2470,1,1,"Ex",7,"Typ",2,"Gd","Attchd","Fin",3,789,"TA","TA","Y",154,"Yes","No fence","No additional feature",0,615000,281,3.5,5
"060","RL",85,10625,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",292,"Gd","TA","PConc","Gd","TA","No","GLQ",866,"Unf",0,132,998,"GasA","Ex","Y","SBrkr",1006,1040,0,2046,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","RFn",3,871,"TA","TA","Y",320,"No","No fence","No additional feature",0,284000,62,3.5,4
"060","RL",130,16900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1110,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1075,"Unf",0,404,1479,"GasA","Ex","Y","SBrkr",1515,1134,0,2649,4,1,"Gd",10,"Typ",1,"TA","Attchd","Fin",3,746,"TA","TA","Y",0,"No","No fence","No additional feature",0,421250,60,3.5,6
"060","RL",112,16451,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",221,"Gd","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1765,1765,"GasA","Ex","Y","SBrkr",1804,886,0,2690,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,795,"TA","TA","Y",268,"No","No fence","No additional feature",0,370000,58,2.5,5
"120","RL",135,12304,"Pave","No alley access","IR3","Lvl","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",144,"Gd","TA","PConc","Gd","TA","No","GLQ",20,"Unf",0,1347,1367,"GasA","Ex","Y","SBrkr",1367,0,0,1367,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,192000,33,2,3
"120","RL",62,12677,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",472,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1218,"Unf",0,300,1518,"GasA","Ex","Y","SBrkr",1518,0,0,1518,1,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,588,"TA","TA","Y",185,"No","No fence","No additional feature",0,274000,140,1.5,4
"120","RL",63,8849,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",616,"Ex","TA","PConc","Ex","TA","No","GLQ",28,"Unf",0,1656,1684,"GasA","Ex","Y","SBrkr",1684,0,0,1684,2,1,"Ex",6,"Typ",1,"Ex","Attchd","RFn",2,564,"TA","TA","Y",495,"No","No fence","No additional feature",0,266000,72,2,3
"120","RL",48,6240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",176,"Gd","TA","PConc","Gd","TA","No","GLQ",846,"Unf",0,496,1342,"GasA","Ex","Y","SBrkr",1342,0,0,1342,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,550,"TA","TA","Y",0,"No","No fence","No additional feature",0,234250,35,3,1
"120","RL",48,6240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1318,1342,"GasA","Ex","Y","SBrkr",1342,0,0,1342,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,550,"TA","TA","Y",0,"No","No fence","No additional feature",0,219500,35,2,1
"160","RL",36,2448,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,474,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,27,2.5,4
"120","RL",0,3940,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",143,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1073,"Unf",0,342,1415,"GasA","Ex","Y","SBrkr",1455,0,0,1455,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",3,644,"TA","TA","Y",156,"No","No fence","No additional feature",0,195000,164,3,5
"120","RM",0,3940,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",24,"Gd","TA","PConc","Gd","TA","No","GLQ",1087,"Unf",0,306,1393,"GasA","Ex","Y","SBrkr",1576,0,0,1576,2,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,668,"TA","TA","Y",143,"No","No fence","No additional feature",0,219990,20,3,4
"120","RL",43,3182,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","Gd","No","GLQ",16,"Unf",0,1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,437,"TA","TA","Y",156,"No","No fence","No additional feature",0,191000,20,2,2
"020","RL",43,3182,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1266,1266,"GasA","Ex","Y","SBrkr",1266,0,0,1266,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,388,"TA","TA","Y",100,"No","No fence","No additional feature",0,159895,16,2,1
"060","RL",62,7415,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",759,"Unf",0,80,839,"GasA","Ex","Y","SBrkr",864,729,0,1593,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,398,"TA","TA","Y",100,"No","No fence","No additional feature",0,193000,75,3.5,4
"080","RL",59,9587,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",182,"Gd","TA","PConc","Gd","TA","Gd","GLQ",655,"Unf",0,201,856,"GasA","Ex","Y","SBrkr",1166,0,0,1166,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Fin",2,400,"TA","TA","Y",212,"No","No fence","No additional feature",0,190000,0,3,3
"060","RL",0,8010,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,840,"GasA","Ex","Y","SBrkr",840,880,0,1720,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y",138,"No","No fence","No additional feature",0,188000,48,2.5,5
"060","RL",0,8396,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,1139,0,1986,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","TA","Y",120,"No","No fence","No additional feature",0,213000,48,2.5,5
"060","RL",71,8220,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",647,"Gd","TA","PConc","Gd","TA","Av","GLQ",544,"Unf",0,438,982,"GasA","Ex","Y","SBrkr",1008,884,0,1892,3,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,431,"TA","TA","Y",108,"No","No fence","No additional feature",0,226750,0,2.5,7
"060","RL",60,15384,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",724,"Unf",0,64,788,"GasA","Ex","Y","SBrkr",788,702,0,1490,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,388,"TA","TA","Y",100,"No","No fence","No additional feature",0,184000,75,3.5,3
"060","RL",0,7750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,707,707,"GasA","Ex","Y","SBrkr",707,707,0,1414,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,403,"TA","TA","Y",100,"No","No fence","No additional feature",0,176000,35,2.5,6
"075","RL",84,9660,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2.5Unf",8,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",1290,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1173,1173,"GasA","Ex","Y","SBrkr",1182,1017,0,2199,3,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,516,"TA","TA","Y",0,"No","No fence","No additional feature",0,284500,131,2.5,11
"060","RL",80,9200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",473,"Gd","TA","PConc","Gd","TA","No","GLQ",986,"Unf",0,484,1470,"GasA","Gd","Y","SBrkr",1470,1160,0,2630,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",3,696,"TA","TA","Y",0,"No","No fence","No additional feature",0,315000,66,3.5,10
"060","RL",84,14260,"Pave","No alley access","IR1","Lvl","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",350,"Gd","TA","PConc","Gd","TA","Av","GLQ",655,"Unf",0,490,1145,"GasA","Ex","Y","SBrkr",1145,1053,0,2198,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,836,"TA","TA","Y",192,"No","No fence","No additional feature",0,250000,84,3.5,8
"060","RL",0,11000,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",295,"Gd","TA","PConc","Ex","TA","Mn","Unf",0,"Unf",0,1519,1519,"GasA","Ex","Y","SBrkr",1533,639,0,2172,4,1,"Ex",8,"Typ",1,"TA","BuiltIn","RFn",3,687,"TA","TA","Y",162,"No","No fence","No additional feature",0,291000,153,2.5,8
"060","RL",0,11929,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",466,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1242,1242,"GasA","Ex","Y","SBrkr",1251,1250,0,2501,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,751,"TA","TA","Y",192,"No","No fence","No additional feature",0,290000,87,2.5,13
"020","RL",91,10437,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,6,"Hip","CompShg","MetalSd","MetalSd","BrkFace",660,"Gd","Gd","PConc","Gd","TA","Gd","GLQ",1696,"Unf",0,413,2109,"GasA","Ex","Y","SBrkr",2113,0,0,2113,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,839,"TA","TA","Y",236,"No","No fence","No additional feature",0,350000,46,3.5,13
"060","RL",81,10944,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",448,"Gd","TA","PConc","Gd","TA","No","GLQ",1000,"Unf",0,223,1223,"GasA","Ex","Y","SBrkr",1223,904,0,2127,3,1,"Gd",5,"Typ",2,"TA","Attchd","RFn",2,525,"TA","TA","Y",171,"No","No fence","No additional feature",0,271000,132,3.5,14
"020","RL",91,14303,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",554,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1314,"Unf",0,672,1986,"GasA","Ex","Y","SBrkr",1987,0,0,1987,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,691,"TA","TA","Y",262,"No","No fence","No additional feature",0,301500,36,3,14
"060","RL",86,14598,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Somerst","Feedr","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",74,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,894,894,"GasA","Ex","Y","SBrkr",894,1039,0,1933,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,668,"TA","TA","Y",100,"No","No fence","No additional feature",0,214000,18,2.5,1
"020","RL",75,11957,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Somerst","RRAn","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",53,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1550,1574,"GasA","Ex","Y","SBrkr",1574,0,0,1574,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,824,"TA","TA","Y",144,"No","No fence","No additional feature",0,232000,104,2,2
"020","RL",74,13253,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Somerst","RRAn","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",128,"Gd","TA","PConc","Ex","TA","No","GLQ",1096,"Unf",0,482,1578,"GasA","Gd","Y","SBrkr",1578,0,0,1578,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Unf",3,642,"TA","TA","Y",0,"No","No fence","No additional feature",0,240000,26,3,2
"020","RL",78,10206,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",468,"TA","TA","PConc","Gd","TA","No","GLQ",33,"Unf",0,1530,1563,"GasA","Ex","Y","SBrkr",1563,0,0,1563,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,758,"TA","TA","Y",144,"No","No fence","No additional feature",0,245000,99,2,1
"060","RL",73,9801,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",156,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1341,1341,"GasA","Ex","Y","SBrkr",1341,520,0,1861,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","RFn",3,851,"TA","TA","Y",144,"No","No fence","No additional feature",0,257000,60,3,1
"020","RL",87,10037,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",666,"Unf",0,794,1460,"GasA","Ex","Y","SBrkr",1460,0,0,1460,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,247000,20,2,1
"020","RL",63,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",120,"TA","TA","PConc","Gd","TA","No","GLQ",680,"Unf",0,400,1080,"GasA","Ex","Y","SBrkr",1080,0,0,1080,3,1,"Gd",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,141000,0,2,3
"060","RL",68,10110,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",80,"ALQ",555,200,835,"GasA","Ex","Y","SBrkr",835,861,0,1696,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,542,"TA","TA","Y",143,"No","No fence","No additional feature",0,188000,66,3.5,5
"060","RL",67,12774,"Pave","No alley access","Reg","Lvl","FR2","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,835,835,"GasA","Ex","Y","SBrkr",835,828,0,1663,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,478,"TA","TA","Y",168,"No","No fence","No additional feature",0,192500,68,2.5,4
"020","RL",81,9260,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1162,1162,"GasA","Ex","Y","SBrkr",1162,0,0,1162,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,483,"TA","TA","Y",0,"No","No fence","No additional feature",0,170000,32,2,1
"060","RL",50,8480,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Gd","TA","PConc","Gd","TA","No","GLQ",602,"Unf",0,284,886,"GasA","Ex","Y","SBrkr",886,794,0,1680,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,474,"TA","TA","Y",144,"No","No fence","No additional feature",0,163000,96,3,14
"060","RL",43,14565,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",145,"Gd","TA","PConc","Gd","TA","Av","GLQ",537,"Unf",0,295,832,"GasA","Ex","Y","SBrkr",832,825,0,1657,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,483,"TA","TA","Y",144,"No","No fence","Shed",2000,189000,74,2.5,13
"120","RL",50,8012,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","LwQ",165,"GLQ",841,598,1604,"GasA","Ex","Y","SBrkr",1617,0,0,1617,2,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",2,533,"TA","TA","Y",0,"No","No fence","No additional feature",0,193000,69,3,14
"120","RL",55,7892,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",300,"Unf",0,899,1199,"GasA","Ex","Y","SBrkr",1199,0,0,1199,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,530,"TA","TA","Y",0,"No","No fence","No additional feature",0,153900,63,2,15
"020","RL",70,9100,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,5,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","Gd","No","BLQ",53,"ALQ",799,132,984,"GasA","TA","Y","SBrkr",984,0,0,984,3,1,"TA",5,"Typ",1,"TA","Attchd","RFn",1,384,"TA","TA","Y",145,"No","MnPrv","Shed",400,128000,56,2,45
"020","RL",75,8100,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",764,"Unf",0,100,864,"GasA","Ex","Y","SBrkr",864,0,0,864,3,1,"Gd",5,"Typ",1,"TA","Detchd","Unf",1,420,"TA","TA","Y",132,"No","No fence","No additional feature",0,135000,0,2,1
