"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"050","RL",60,9144,"Pave","Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,810,810,"GasA","Ex","Y","SBrkr",1170,546,0,1716,4,1,"Gd",8,"Typ",0,"No fireplace","Detchd","Unf",2,672,"TA","TA","Y",0,"No","No fence","No additional feature",0,162500,195,2,4
"030","RL",55,10267,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1Story",6,7,"Gable","CompShg","Stucco","Wd Shng","None",0,"TA","Gd","BrkTil","TA","Gd","Mn","Rec",210,"ALQ",606,0,816,"GasA","Ex","Y","SBrkr",838,0,0,838,2,1,"Fa",5,"Typ",0,"No fireplace","Detchd","Fin",1,275,"TA","TA","N",0,"No","MnWw","No additional feature",0,130000,112,2,8
"030","RM",60,7200,"Pave","No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1040,1040,"GasA","Gd","Y","SBrkr",1040,0,0,1040,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,320,"TA","TA","Y",0,"No","No fence","No additional feature",0,127500,132,1,16
"050","RM",60,10320,"Pave","Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,756,756,"GasA","Ex","Y","SBrkr",756,713,0,1469,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,216,"TA","TA","Y",57,"No","MnPrv","No additional feature",0,135000,239,1,13
"020","RL",57,9764,"Pave","No alley access","IR1","Lvl","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",702,"Unf",0,192,894,"GasA","Ex","Y","SBrkr",894,0,0,894,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,450,"TA","TA","Y",0,"No","No fence","No additional feature",0,130000,0,2,5
"020","RL",0,8544,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1228,1228,"GasA","Gd","Y","SBrkr",1228,0,0,1228,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,271,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,149350,65,1.5,2
"020","RL",88,14175,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","PosA","Norm","1Fam","1Story",6,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Gd","GLQ",776,"Unf",0,212,988,"GasA","TA","Y","FuseA",1188,0,0,1188,1,1,"TA",4,"Typ",1,"TA","Attchd","Unf",2,621,"TA","TA","Y",102,"No","No fence","No additional feature",0,185000,320,2,52
"020","RL",0,13284,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","PosN","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","PConc","Gd","TA","Mn","BLQ",1064,"Unf",0,319,1383,"GasA","TA","Y","SBrkr",1383,0,0,1383,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,354,"TA","TA","Y",511,"No","GdPrv","No additional feature",0,165000,116,2,54
"120","RL",0,2887,"Pave","No alley access","Reg","HLS","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1003,"Unf",0,288,1291,"GasA","Ex","Y","SBrkr",1291,0,0,1291,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Unf",2,431,"TA","TA","Y",307,"No","No fence","No additional feature",0,173000,0,2,11
"060","RL",83,10005,"Pave","No alley access","Reg","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","2Story",7,5,"Hip","CompShg","Plywood","Plywood","BrkFace",299,"TA","TA","CBlock","Gd","TA","No","BLQ",392,"Unf",0,768,1160,"GasA","Ex","Y","SBrkr",1156,866,0,2022,4,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,505,"TA","TA","Y",288,"No","No fence","No additional feature",0,192000,117,2.5,31
"030","RL",85,19550,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"Flat","Tar&Grv","PreCast","PreCast","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",1035,"Unf",0,545,1580,"GasA","Ex","Y","SBrkr",1518,0,0,1518,2,1,"Fa",5,"Typ",2,"Gd","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,260000,39,2,1
"050","RL",66,21780,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Unf",0,"Unf",0,1163,1163,"GasA","Ex","Y","SBrkr",1163,511,0,1674,4,1,"TA",8,"Typ",1,"Gd","Detchd","Fin",2,396,"TA","TA","N",72,"No","No fence","No additional feature",0,185000,180,2,58
"070","RL",120,13728,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","2Story",6,7,"Hip","CompShg","Stucco","Stucco","None",0,"TA","TA","CBlock","TA","TA","No","Rec",626,"Unf",0,501,1127,"GasA","Ex","Y","SBrkr",1236,872,0,2108,4,1,"Gd",7,"Typ",2,"TA","Basment","Unf",2,540,"TA","TA","Y",0,"No","No fence","No additional feature",0,235000,90,2,22
"020","RL",68,9571,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",870,"Unf",0,639,1509,"GasA","TA","Y","FuseA",1509,0,0,1509,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,322,"TA","TA","Y",158,"No","MnPrv","No additional feature",0,159900,576,2,52
"090","RL",50,9350,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","SFoyer",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",864,"Unf",0,0,864,"GasA","Fa","N","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,99600,0,2,33
"190","RL",68,10880,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","2fmCon","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1040,"Unf",0,124,1164,"GasW","TA","N","SBrkr",1164,0,0,1164,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,125000,48,2,58
"060","RL",0,9771,"Pave","No alley access","IR3","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",190,"Gd","TA","PConc","Gd","TA","No","LwQ",779,"Unf",0,298,1077,"GasA","Ex","Y","SBrkr",1093,1721,0,2814,4,1,"Gd",9,"Typ",1,"TA","BuiltIn","Fin",2,614,"TA","TA","Y",48,"No","GdPrv","No additional feature",0,260000,248,3,6
"060","RL",0,14171,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",355,"Unf",0,457,812,"GasA","Ex","Y","SBrkr",1101,1099,0,2200,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",2,453,"TA","TA","Y",168,"No","No fence","No additional feature",0,225000,98,2.5,14
"080","RL",85,10541,"Pave","No alley access","IR1","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,672,672,"GasA","Ex","Y","SBrkr",1302,735,0,2037,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,472,"TA","TA","Y",100,"No","No fence","No additional feature",0,229000,33,2.5,12
"060","RL",59,11228,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","BLQ",50,"GLQ",531,499,1080,"GasA","Ex","Y","SBrkr",1080,1017,0,2097,3,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",3,678,"TA","TA","Y",196,"No","No fence","No additional feature",0,228000,187,3,15
"080","RL",0,11454,"Pave","No alley access","IR2","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","SLvl",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",302,"Gd","TA","PConc","Gd","TA","Gd","GLQ",770,"Unf",0,631,1401,"GasA","Ex","Y","SBrkr",1511,0,0,1511,3,1,"Gd",6,"Typ",1,"Fa","Attchd","Fin",3,811,"TA","TA","Y",168,"No","No fence","No additional feature",0,225000,42,3,13
"020","RL",75,9525,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1099,1099,"GasA","Ex","Y","SBrkr",1099,0,0,1099,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,352,"TA","TA","Y",278,"No","No fence","No additional feature",0,144000,0,1.5,2
"020","RL",0,8696,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"TA","TA","PConc","Gd","TA","Gd","GLQ",1308,"Unf",0,110,1418,"GasA","Ex","Y","SBrkr",1418,0,0,1418,3,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,558,"TA","TA","Y",208,"No","No fence","No additional feature",0,226001,110,3,10
"060","RL",0,13142,"Pave","No alley access","IR1","Lvl","Corner","Gtl","CollgCr","PosN","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",128,"TA","TA","PConc","Gd","TA","No","GLQ",688,"Unf",0,176,864,"GasA","Ex","Y","SBrkr",872,899,0,1771,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,600,"TA","TA","Y",0,"No","No fence","No additional feature",0,215700,96,3.5,11
"020","RL",93,9382,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",125,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1468,1468,"GasA","Ex","Y","SBrkr",1479,0,0,1479,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,577,"TA","TA","Y",120,"No","No fence","No additional feature",0,191000,25,2,8
"060","RL",80,12435,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","GLQ",361,"Unf",0,602,963,"GasA","Ex","Y","SBrkr",963,829,0,1792,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",0,"No","No fence","No additional feature",0,231500,341,2.5,7
"060","RL",75,12192,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",663,"Unf",0,265,928,"GasA","Ex","Y","SBrkr",928,895,0,1823,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,626,"TA","TA","Y",192,"No","No fence","Shed",4500,235000,36,3.5,7
"080","RL",65,8385,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","SLvl",5,8,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"Gd","TA","CBlock","Gd","Gd","Av","GLQ",595,"Unf",0,390,985,"GasA","TA","Y","SBrkr",985,0,0,985,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,328,"TA","TA","Y",210,"No","No fence","No additional feature",0,149900,0,2,31
"080","RL",0,10970,"Pave","No alley access","IR1","Low","Inside","Mod","CollgCr","Norm","Norm","1Fam","SLvl",6,6,"Gable","CompShg","Plywood","HdBoard","None",0,"TA","TA","CBlock","Gd","Gd","Gd","GLQ",505,"LwQ",435,0,940,"GasA","TA","Y","SBrkr",1026,0,0,1026,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","Fa","Y",0,"No","MnPrv","No additional feature",0,147000,34,2,30
"020","RL",88,7990,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,924,924,"GasA","TA","Y","SBrkr",924,0,0,924,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,110000,0,1,33
"020","RL",75,9742,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",281,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1777,1777,"GasA","Ex","Y","SBrkr",1795,0,0,1795,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,534,"TA","TA","Y",171,"No","No fence","No additional feature",0,230000,159,2,6
"060","RL",75,9473,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",804,"Unf",0,324,1128,"GasA","Ex","Y","SBrkr",1128,903,0,2031,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,577,"TA","TA","Y",0,"No","No fence","No additional feature",0,237000,211,3.5,6
"060","RL",73,9066,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",320,"Gd","TA","PConc","Gd","TA","Mn","GLQ",668,"Unf",0,336,1004,"GasA","Ex","Y","SBrkr",1004,848,0,1852,3,1,"Gd",7,"Typ",2,"TA","Attchd","Fin",3,660,"TA","TA","Y",224,"No","GdPrv","No additional feature",0,230000,106,2.5,8
"060","RL",0,9240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",396,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"GasA","Ex","Y","SBrkr",1055,1208,0,2263,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",2,905,"TA","TA","Y",0,"No","No fence","No additional feature",0,287000,234,2.5,6
"020","RL",0,14860,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",240,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1538,"Unf",0,240,1778,"GasA","Ex","Y","SBrkr",1786,0,0,1786,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,715,"TA","TA","Y",182,"No","No fence","No additional feature",0,3e+05,35,3,5
"060","RL",0,11250,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1128,1128,"GasA","Ex","Y","SBrkr",1149,1141,0,2290,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Unf",2,779,"TA","TA","Y",0,"No","No fence","No additional feature",0,255900,0,2.5,6
"060","RL",65,8158,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",252,"Gd","TA","PConc","Gd","TA","No","GLQ",550,"Unf",0,334,884,"GasA","Ex","Y","SBrkr",884,884,0,1768,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,543,"TA","TA","Y",0,"No","No fence","No additional feature",0,224900,63,3.5,5
"060","RL",70,8750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","TA","No","GLQ",642,"Unf",0,273,915,"GasA","Ex","Y","SBrkr",933,975,0,1908,4,1,"Gd",8,"Typ",1,"TA","Attchd","Unf",2,493,"TA","TA","Y",144,"No","No fence","No additional feature",0,210000,133,3.5,13
"020","RL",75,13125,"Pave","No alley access","Reg","Lvl","Inside","Mod","CollgCr","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",215,"TA","TA","PConc","Gd","TA","Gd","GLQ",994,"Unf",0,484,1478,"GasA","Ex","Y","SBrkr",1493,0,0,1493,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,508,"TA","TA","Y",140,"No","No fence","No additional feature",0,208900,39,3,10
"020","RL",70,9135,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",113,"Gd","TA","PConc","Gd","TA","Av","GLQ",810,"Unf",0,726,1536,"GasA","Ex","Y","SBrkr",1536,0,0,1536,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,532,"TA","TA","Y",192,"No","No fence","No additional feature",0,214000,74,3,5
"060","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","GLQ",706,"Unf",0,150,856,"GasA","Ex","Y","SBrkr",856,854,0,1710,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,548,"TA","TA","Y",0,"No","No fence","No additional feature",0,208500,61,3.5,5
"020","RL",75,9750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,1421,1445,"GasA","Ex","Y","SBrkr",1445,0,0,1445,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",2,470,"TA","TA","Y",0,"No","No fence","No additional feature",0,186500,35,2,4
"020","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",266,"Gd","TA","PConc","Gd","TA","Mn","GLQ",946,"Unf",0,490,1436,"GasA","Ex","Y","SBrkr",1436,0,0,1436,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",139,"No","No fence","No additional feature",0,210000,98,3,4
"060","RL",64,8320,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",490,"Unf",0,280,770,"GasA","Ex","Y","SBrkr",770,812,0,1582,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,520,"TA","TA","Y",0,"No","No fence","No additional feature",0,185900,45,2.5,4
"020","RL",85,11049,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1234,1234,"GasA","Ex","Y","SBrkr",1234,0,0,1234,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,179900,30,2,1
"120","RM",0,4426,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",147,"Gd","TA","PConc","Gd","TA","Av","GLQ",697,"Unf",0,151,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",1,"TA","Attchd","RFn",2,420,"TA","TA","Y",149,"No","No fence","No additional feature",0,149300,0,2,4
"120","RM",0,4426,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",147,"Gd","TA","PConc","Gd","TA","Gd","GLQ",697,"Unf",0,151,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",1,"TA","Attchd","RFn",2,420,"TA","TA","Y",149,"No","No fence","No additional feature",0,141000,0,2,4
"120","RM",0,4438,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",205,"Gd","TA","PConc","Gd","TA","Av","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",1,"Gd","Attchd","RFn",2,420,"TA","TA","Y",149,"No","No fence","No additional feature",0,149000,0,2,4
"090","RL",67,8777,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Feedr","Norm","Duplex","1.5Fin",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1084,"Unf",0,188,1272,"GasA","Gd","Y","SBrkr",1272,928,0,2200,4,2,"TA",9,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","GdPrv","No additional feature",0,145900,70,5,5
"060","RL",72,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","2Story",6,7,"Hip","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",288,"Unf",0,396,684,"GasA","TA","Y","SBrkr",684,714,0,1398,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,160500,0,1.5,7
"020","RL",60,7024,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",1024,"Unf",0,108,1132,"GasA","Ex","Y","SBrkr",1132,0,0,1132,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Fin",2,451,"TA","TA","Y",252,"No","No fence","No additional feature",0,176000,64,2.5,3
"050","RL",70,11767,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",352,"Unf",0,416,768,"GasA","Ex","Y","SBrkr",768,432,0,1200,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,130500,0,1,13
"070","RH",0,12155,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SWISU","Norm","Norm","1Fam","2Story",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",156,"Unf",0,516,672,"GasA","TA","N","SBrkr",810,672,0,1482,4,1,"Fa",7,"Typ",0,"No fireplace","Detchd","Unf",1,400,"TA","TA","P",0,"No","No fence","No additional feature",0,140000,254,2,58
"050","RL",0,11700,"Pave","Grvl","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",606,"Unf",0,336,942,"GasA","Ex","Y","SBrkr",1265,673,0,1938,4,1,"Gd",7,"Min2",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,198000,40,2,13
"020","RL",79,7801,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Crawfor","Feedr","Norm","1Fam","1Story",6,5,"Hip","CompShg","WdShing","Plywood","BrkFace",88,"TA","Fa","PConc","TA","TA","No","Rec",500,"Unf",0,591,1091,"GasA","Fa","N","FuseA",1091,0,0,1091,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",1,344,"TA","TA","Y",66,"No","MnPrv","No additional feature",0,104000,326,1.5,57
"160","RM",24,1879,"Pave","No alley access","Reg","Lvl","CulDSac","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","GLQ",366,"Unf",0,150,516,"GasA","TA","Y","SBrkr",516,516,0,1032,2,1,"TA",5,"Typ",1,"TA","Detchd","Unf",2,462,"TA","TA","Y",213,"No","GdPrv","No additional feature",0,116500,0,1,28
"030","RM",0,5890,"Pave","No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","Av","ALQ",538,"Unf",0,278,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,432,"TA","TA","Y",0,"No","No fence","No additional feature",0,120500,96,1,1
