"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"Two_Story_1946_and_Newer","RL",73,8814,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","2Story",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",0,732,"GasA","Ex","Y","SBrkr",732,732,0,1464,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf",2,470,"TA","TA","Y",0,"No","No fence","No additional feature",0,141000,40,1.5,40
"One_Story_1946_and_Newer_All_Styles","RL",72,8872,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,8,"Gable","VinylSd","VinylSd","BrkFace",300,"TA","TA","CBlock","TA","TA","No",317,912,"GasA","Ex","Y","SBrkr",912,0,0,912,2,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,147000,240,2,0
"One_Story_1946_and_Newer_All_Styles","RL",65,8125,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Hip","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","TA","TA","No",196,912,"GasA","Ex","Y","SBrkr",925,0,0,925,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",233,"No","No fence","No additional feature",0,135000,0,2,3
"Duplex_All_Styles_and_Ages","RL",72,11072,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",1728,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,145000,0,2,43
"Duplex_All_Styles_and_Ages","RL",74,13101,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","HdBoard","HdBoard","BrkFace",108,"TA","TA","CBlock","TA","TA","No",1497,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,142600,0,2,43
"Duplex_All_Styles_and_Ages","RL",87,9246,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Feedr","Duplex","1Story",5,5,"Gable","Plywood","Plywood","BrkFace",564,"TA","TA","CBlock","TA","TA","No",1656,1656,"GasA","TA","Y","SBrkr",1656,0,0,1656,4,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,211,2,35
"Two_Story_1946_and_Newer","RL",0,13355,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,6,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","Gd","No",242,825,"GasA","TA","Y","SBrkr",845,825,0,1670,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,464,"TA","TA","Y",0,"No","No fence","No additional feature",0,170000,0,1.5,37
"Two_Story_1946_and_Newer","RL",0,8963,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",8,9,"Hip","VinylSd","VinylSd","BrkFace",289,"Ex","Gd","CBlock","TA","Gd","No",487,1142,"GasA","Ex","Y","SBrkr",1175,1540,0,2715,4,1,"Gd",11,"Typ",2,"TA","BuiltIn","Fin",2,831,"TA","TA","Y",0,"No","No fence","No additional feature",0,299800,204,4,12
"Two_Story_1946_and_Newer","RL",76,9120,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,6,"Hip","HdBoard","HdBoard","BrkFace",270,"Gd","TA","CBlock","TA","TA","No",459,901,"GasA","TA","Y","SBrkr",943,933,0,1876,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,540,"Other","TA","Y",0,"No","No fence","No additional feature",0,185000,69,2.5,34
"Two_Story_1946_and_Newer","RL",0,9130,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","2Story",6,8,"Hip","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No",336,800,"GasA","Other","Y","SBrkr",800,832,0,1632,4,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,40,2,8
"Split_Foyer","RL",0,12122,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SFoyer",7,9,"Gable","CemntBd","CmentBd","Stone",210,"Ex","TA","CBlock","TA","TA","Av",77,944,"GasA","Other","Y","SBrkr",999,0,0,999,3,1,"Ex",6,"Typ",0,"No fireplace","Attchd","RFn",2,588,"TA","TA","Y",144,"No","No fence","No additional feature",0,178400,76,2,1
"Two_Story_1946_and_Newer","RL",0,9900,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","2Story",7,5,"Gable","MetalSd","MetalSd","BrkFace",342,"TA","TA","CBlock","TA","TA","No",280,832,"GasA","Other","Y","SBrkr",1098,880,0,1978,4,1,"TA",9,"Typ",1,"Gd","Attchd","RFn",2,486,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,176000,43,2.5,40
"One_Story_1946_and_Newer_All_Styles","RL",74,7785,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","Slab","No basement","No basement","No basement",0,0,"GasA","TA","Y","SBrkr",1014,0,0,1014,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,267,"TA","TA","Y",0,"No","GdWo","No additional feature",0,98000,240,1,52
"One_Story_1946_and_Newer_All_Styles","RL",77,8593,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,6,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",619,907,"GasA","Ex","Y","SBrkr",907,0,0,907,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",0,"No","No fence","No additional feature",0,109008,0,1,51
"One_Story_1946_and_Newer_All_Styles","RL",0,8475,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,7,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",724,952,"GasA","Ex","Y","FuseA",952,0,0,952,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,283,"TA","TA","Y",0,"No","No fence","No additional feature",0,135750,0,1,52
"One_Story_1946_and_Newer_All_Styles","RL",80,8700,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Hip","MetalSd","MetalSd","BrkFace",148,"TA","Gd","CBlock","TA","TA","Mn",344,1120,"GasA","Other","Y","SBrkr",1128,0,0,1128,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,525,"TA","TA","Y",192,"No","MnPrv","No additional feature",0,155000,143,3,45
"One_Story_1946_and_Newer_All_Styles","RL",100,10175,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","HdBoard","Plywood","BrkFace",272,"TA","TA","CBlock","TA","TA","No",935,1425,"GasA","Other","Y","SBrkr",1425,0,0,1425,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,180500,407,2,44
"Split_or_Multilevel","RL",82,9020,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,7,"Gable","HdBoard","HdBoard","BrkFace",183,"TA","TA","CBlock","TA","TA","Gd",276,1127,"GasA","TA","Y","SBrkr",1165,0,0,1165,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,490,"Other","Other","Y",0,"No","GdPrv","No additional feature",0,174900,129,2.5,42
"One_Story_1946_and_Newer_All_Styles","RL",80,9200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",244,1136,"GasA","TA","Y","SBrkr",1136,0,0,1136,3,1,"TA",5,"Typ",1,"Gd","Attchd","RFn",1,384,"TA","TA","Y",426,"No","No fence","No additional feature",0,140000,0,2,43
"One_Story_1946_and_Newer_All_Styles","RL",75,8250,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Hip","HdBoard","HdBoard","Stone",260,"TA","TA","CBlock","Gd","TA","No",305,1092,"GasA","Ex","Y","SBrkr",1092,0,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","Other","Y",0,"No","MnPrv","No additional feature",0,145000,0,2,44
"Split_or_Multilevel","RL",85,9350,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,8,"Gable","BrkFace","BrkFace","None",0,"TA","Gd","PConc","TA","TA","Gd",586,1219,"GasA","Other","Y","SBrkr",1265,0,0,1265,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,502,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,179900,188,2.5,9
"Split_or_Multilevel","RL",82,9020,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","SLvl",6,5,"Gable","Plywood","Wd Sdng","BrkFace",259,"TA","TA","CBlock","TA","TA","Gd",288,1248,"GasA","TA","Y","SBrkr",1350,0,0,1350,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,520,"TA","TA","Y",176,"No","GdPrv","No additional feature",0,168500,0,2.5,44
"One_Story_1946_and_Newer_All_Styles","RL",72,10007,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","HdBoard","HdBoard","BrkFace",54,"Gd","TA","CBlock","TA","TA","No",247,1053,"GasA","Ex","Y","SBrkr",1053,0,0,1053,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,145500,0,2.5,2
"One_Story_1946_and_Newer_All_Styles","RL",80,10721,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","HdBoard","HdBoard","Stone",243,"Gd","TA","CBlock","TA","TA","No",1252,1252,"GasA","Ex","Y","SBrkr",1252,0,0,1252,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,39,1,49
"One_Story_1946_and_Newer_All_Styles","RL",0,12493,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",375,1100,"GasA","TA","Y","SBrkr",1100,0,0,1100,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,312,"TA","TA","Y",355,"No","GdWo","No additional feature",0,141000,0,2,48
"One_Story_1946_and_Newer_All_Styles","RL",0,11332,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",590,1118,"GasA","Ex","Y","SBrkr",1118,0,0,1118,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",290,"No","MnPrv","No additional feature",0,153000,0,2,8
"One_Story_1946_and_Newer_All_Styles","RL",0,6627,"No alley access","IR1","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1Story",3,6,"Hip","VinylSd","VinylSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement",0,0,"Other","TA","N","SBrkr",720,0,0,720,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,287,"TA","Fa","Y",0,"No","No fence","No additional feature",0,72500,0,1,58
"One_Story_1945_and_Older","RL",56,4130,"No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",3,6,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No",270,270,"GasA","Other","Y","SBrkr",729,0,0,729,2,1,"TA",5,"Other",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,52000,0,1,5
"Two_Family_conversion_All_Styles_and_Ages","RL",50,7420,"No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Artery","2fmCon","Other",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No",140,991,"GasA","Ex","Y","SBrkr",1077,0,0,1077,2,2,"TA",5,"Typ",2,"TA","Attchd","RFn",1,205,"Other","TA","Y",0,"No","No fence","No additional feature",0,118000,4,2,58
"Two_Story_1945_and_Older","RL",50,4882,"No alley access","IR1","Bnk","Inside","Mod","BrkSide","RRAn","1Fam","2Story",4,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",228,348,"GasA","TA","Y","SBrkr",453,453,0,906,2,1,"TA",5,"Typ",0,"No fireplace","Basment","Unf",1,231,"Fa","TA","Y",0,"No","No fence","No additional feature",0,87000,0,1,58
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","BrkFace",203,"Fa","Fa","CBlock","TA","TA","No",638,1296,"GasA","TA","Y","SBrkr",1496,0,0,1496,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,450,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,141500,22,2,48
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,8,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No",232,572,"GasA","Other","Y","SBrkr",1337,0,0,1337,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,141500,192,2,2
"Split_or_Multilevel","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,6,"Hip","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","Av",161,992,"GasA","Other","Y","SBrkr",1661,0,0,1661,3,1,"Gd",8,"Typ",1,"TA","BuiltIn","RFn",1,377,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,165500,206,2,12
"One_Story_1946_and_Newer_All_Styles","RL",63,7584,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1Story",5,5,"Hip","Wd Sdng","Wd Sdng","BrkFace",88,"TA","TA","CBlock","TA","TA","No",505,1036,"GasA","Ex","Y","SBrkr",1036,0,0,1036,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",120,"No","MnPrv","No additional feature",0,112900,24,1,55
"Two_Story_1946_and_Newer","RL",0,13700,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",7,6,"Gable","VinylSd","VinylSd","Stone",288,"TA","TA","CBlock","TA","TA","Gd",410,864,"GasA","TA","Y","SBrkr",902,918,0,1820,4,1,"Gd",8,"Typ",2,"Gd","Attchd","Unf",2,492,"TA","TA","Y",60,"No","GdPrv","No additional feature",0,201800,357,2,20
"One_Story_1946_and_Newer_All_Styles","RL",80,10197,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","WdShing","Wd Shng","Other",491,"TA","TA","CBlock","TA","TA","No",700,1362,"GasA","TA","Y","SBrkr",1362,0,0,1362,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,163000,20,2.5,47
"One_Story_1946_and_Newer_All_Styles","RL",75,7875,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","VinylSd","VinylSd","BrkFace",136,"TA","TA","CBlock","TA","TA","No",572,1144,"GasA","Other","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,456,"TA","TA","Y",0,"No","GdWo","No additional feature",0,139950,0,2,47
"Split_or_Multilevel","RL",101,9150,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",6,5,"Gable","Plywood","Plywood","BrkFace",305,"TA","TA","CBlock","Gd","TA","Gd",728,1099,"GasA","Other","Y","SBrkr",1431,0,0,1431,3,1,"TA",6,"Typ",1,"Gd","Basment","RFn",1,296,"TA","TA","Y",64,"No","No fence","No additional feature",0,165000,110,1.5,46
"Two_Story_1946_and_Newer","RL",90,14670,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,7,"Gable","VinylSd","VinylSd","BrkFace",410,"Gd","Gd","CBlock","TA","TA","No",529,1104,"GasA","Ex","Y","SBrkr",1104,884,0,1988,4,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,227000,230,2.5,9
"One_Story_1946_and_Newer_All_Styles","RL",0,7390,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Hip","Wd Sdng","Wd Sdng","BrkFace",151,"TA","TA","CBlock","TA","TA","No",196,1098,"GasA","TA","Y","SBrkr",1098,0,0,1098,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,260,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,2,53
"One_Story_1946_and_Newer_All_Styles","RL",71,9204,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",247,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,336,"TA","TA","Y",0,"No","No fence","No additional feature",0,124000,88,2.5,45
"One_Story_1946_and_Newer_All_Styles","RL",70,7763,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",319,931,"GasA","TA","Y","SBrkr",1283,0,0,1283,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,0,2,28
"One_Story_1946_and_Newer_All_Styles","RL",74,8856,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,4,"Gable","Wd Sdng","Wd Sdng","BrkFace",143,"TA","TA","CBlock","TA","TA","No",503,1176,"GasA","TA","Y","SBrkr",1176,0,0,1176,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",1,292,"TA","TA","Y",0,"No","No fence","No additional feature",0,136500,183,2,51
"One_Story_1946_and_Newer_All_Styles","RL",82,9840,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",195,1248,"GasA","TA","Y","SBrkr",1440,0,0,1440,2,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",1,480,"TA","TA","Y",150,"No","No fence","No additional feature",0,185000,256,3,10
"One_Story_1946_and_Newer_All_Styles","RL",76,9120,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",599,1261,"GasA","Ex","Y","SBrkr",1261,0,0,1261,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,433,"TA","TA","Y",0,"No","No fence","Shed",1400,163000,288,2,50
"One_Story_1946_and_Newer_All_Styles","RL",90,13200,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,6,"Gable","Wd Sdng","Wd Sdng","BrkFace",187,"TA","TA","CBlock","TA","TA","No",437,1395,"GasA","Ex","Y","SBrkr",1570,0,0,1570,3,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,441,"TA","TA","Y",490,"No","No fence","No additional feature",0,166800,0,2,50
"One_Story_1946_and_Newer_All_Styles","RL",72,9000,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","Wd Sdng","Wd Sdng","BrkFace",74,"TA","TA","CBlock","Gd","TA","No",580,1196,"GasA","Other","Y","FuseA",1196,0,0,1196,2,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",1,297,"TA","TA","Y",0,"No","No fence","No additional feature",0,139000,44,2,52
"One_Story_1946_and_Newer_All_Styles","RL",80,11900,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",387,"TA","TA","CBlock","TA","TA","No",352,1392,"GasA","TA","Y","FuseA",1392,0,0,1392,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",2,458,"TA","TA","Y",0,"No","No fence","No additional feature",0,166000,192,2.5,51
"One_Story_1946_and_Newer_All_Styles","RL",75,9464,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Hip","MetalSd","MetalSd","BrkFace",135,"TA","Gd","CBlock","TA","TA","No",510,1080,"GasA","Other","Y","SBrkr",1080,0,0,1080,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,136000,130,1,50
"One_Story_1946_and_Newer_All_Styles","RL",75,10425,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",330,1104,"GasA","Other","Y","SBrkr",1104,0,0,1104,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,384,"TA","TA","Y",0,"No","No fence","No additional feature",0,133000,0,2,50
"One_Story_1946_and_Newer_All_Styles","RL",60,11556,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","Stone",52,"TA","TA","CBlock","TA","TA","No",572,720,"GasA","Ex","Y","FuseA",882,0,0,882,2,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,116000,0,2,56
"One_Story_1946_and_Newer_All_Styles","RL",102,9373,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","BrkFace",84,"TA","TA","CBlock","TA","TA","No",456,1152,"GasA","TA","Y","SBrkr",1152,0,0,1152,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,636,"TA","TA","Y",0,"No","No fence","No additional feature",0,137500,0,1.5,55
"One_Story_1946_and_Newer_All_Styles","RL",0,12774,"No alley access","Reg","Lvl","Inside","Other","NAmes","Norm","1Fam","1Story",5,5,"Hip","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",232,984,"Other","TA","N","SBrkr",950,0,0,950,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","GdWo","No additional feature",0,130000,32,1,55
"One_Story_1946_and_Newer_All_Styles","RL",95,14250,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","Plywood","Plywood","BrkFace",360,"TA","TA","CBlock","TA","TA","No",998,998,"GasA","TA","Y","SBrkr",1790,0,0,1790,3,1,"TA",6,"Typ",2,"Gd","Attchd","Fin",2,540,"TA","TA","Y",0,"No","No fence","Shed",1500,180000,40,2,51
"One_Story_1946_and_Newer_All_Styles","RL",71,8838,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,3,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement",0,0,"GasA","Other","Y","SBrkr",1764,0,0,1764,4,1,"TA",7,"Other",1,"TA","Attchd","Fin",1,301,"TA","TA","Y",0,"No","No fence","No additional feature",0,100000,72,2.5,26
"Duplex_All_Styles_and_Ages","RL",76,12436,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",1824,1824,"GasA","Other","Y","FuseA",1824,0,0,1824,5,2,"TA",9,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,146000,0,2,51
"One_Story_1946_and_Newer_All_Styles","RL",60,10122,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",4,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","Slab","No basement","No basement","No basement",0,0,"GasA","TA","N","SBrkr",869,0,0,869,1,1,"TA",3,"Typ",0,"No fireplace","Detchd","Unf",1,390,"Fa","TA","N",0,"No","GdPrv","No additional feature",0,89900,66,1,58
"One_and_Half_Story_Finished_All_Ages","RL",45,7506,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,8,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No",747,747,"GasA","TA","Y","SBrkr",747,412,0,1159,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,288,"Fa","TA","N",84,"No","No fence","No additional feature",0,114000,96,1,58
"One_and_Half_Story_Finished_All_Ages","RL",60,10930,"Grvl","Reg","Bnk","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",333,913,"GasA","TA","Y","FuseA",1048,510,0,1558,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,0,2.5,58
"One_Story_1945_and_Older","RL",60,5400,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",4,7,"Other","VinylSd","VinylSd","None",0,"Gd","TA","PConc","TA","TA","No",672,672,"GasA","Other","Y","SBrkr",672,0,0,672,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","N",88,"No","No fence","No additional feature",0,86900,108,1,3
