"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"Two_Story_1946_and_Newer","RL",0,17542,"No alley access","IR1","Lvl","Inside","Gtl","Veenker","Norm","1Fam","2Story",7,7,1974,2003,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","Gd","LwQ",125,"ALQ",1031,36,1192,"GasA","TA","Y","SBrkr",1516,651,0,2167,1,0,2,1,3,1,"Gd",9,"Typ",2,"Gd","Attchd","RFn",2,518,"TA","TA","Y",220,47,0,0,0,"No","MnPrv","No additional feature",0,7,2007,294000,47,3.5,4,7.68156036255954,4.83628190695148,6.93925394604151,1.50407739677627,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",44,10751,"No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","1Story",5,5,1974,1974,"Gable","Plywood","Plywood","BrkFace",44,"TA","TA","CBlock","Fa","TA","Gd","ALQ",787,"Unf",0,250,1037,"GasA","TA","Y","SBrkr",1037,0,0,1037,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,431,"TA","TA","Y",136,47,0,0,0,"No","No fence","No additional feature",0,8,2007,129000,47,2,33,6.94505106372583,6.66949808985788,0,1.09861228866811,3.52636052461616
"Split_Foyer","RL",0,16647,"No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","SFoyer",5,5,1975,1981,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",1390,"Unf",0,0,1390,"GasA","TA","Y","SBrkr",1701,0,0,1701,1,0,2,0,3,1,"TA",6,"Min2",2,"TA","Basment","Fin",2,611,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,1,2007,171000,0,3,26,7.43955930913332,7.23777819192344,0,1.38629436111989,3.29583686600433
"Two_Story_1946_and_Newer","RL",0,9572,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,1990,1990,"Gable","Wd Sdng","Wd Sdng","BrkFace",336,"Gd","TA","PConc","Ex","TA","No","GLQ",482,"Unf",0,971,1453,"GasA","Ex","Y","SBrkr",1453,1357,0,2810,0,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd","RFn",2,750,"Other","Other","Y",500,0,0,0,0,"No","No fence","No additional feature",0,6,2007,302000,0,2.5,17,7.94129557090653,6.18001665365257,0,1.25276296849537,2.89037175789616
"One_and_Half_Story_Finished_All_Ages","RL",85,10678,"No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1.5Fin",8,5,1992,2000,"Hip","HdBoard","HdBoard","BrkFace",337,"Gd","TA","PConc","Gd","TA","No","GLQ",700,"Unf",0,983,1683,"GasA","Ex","Y","SBrkr",2129,743,0,2872,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,541,"TA","TA","Y",0,33,0,0,0,"No","No fence","No additional feature",0,4,2007,285000,33,2.5,7,7.96311205897929,6.55250788703459,0,1.25276296849537,2.07944154167984
"One_Story_PUD_1946_and_Newer","RL",50,9466,"No alley access","IR2","Lvl","FR2","Gtl","Veenker","Norm","TwnhsE","1Story",8,5,1994,1995,"Gable","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","Gd","LwQ",457,"ALQ",1037,0,1494,"GasA","Ex","Y","SBrkr",1494,0,0,1494,1,0,1,1,1,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,478,"TA","TA","Y",0,30,0,0,217,"No","No fence","No additional feature",0,5,2007,279700,247,2.5,12,7.30988148582479,6.12686918411419,6.94505106372583,1.25276296849537,2.56494935746154
"One_Story_1946_and_Newer_All_Styles","RL",80,12000,"No alley access","Reg","Lvl","Inside","Gtl","Veenker","Norm","1Fam","1Story",7,6,1980,1980,"Hip","VinylSd","MetalSd","BrkFace",600,"Gd","TA","CBlock","Gd","TA","No","GLQ",1732,"Unf",0,270,2002,"GasA","Ex","Y","SBrkr",2362,0,0,2362,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,546,"Other","TA","Y",180,16,0,0,0,"No","No fence","No additional feature",0,3,2007,255000,16,3.5,27,7.76768727718691,7.45760928971561,0,1.50407739677627,3.3322045101752
"Split_or_Multilevel","RL",0,16157,"No alley access","IR1","Lvl","FR2","Gtl","Veenker","Feedr","1Fam","SLvl",5,7,1978,1978,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","Gd","ALQ",680,"Rec",391,289,1360,"GasA","Ex","Y","SBrkr",1432,0,0,1432,1,0,1,1,2,1,"Gd",5,"Typ",1,"TA","Attchd","Unf",2,588,"TA","TA","Y",168,180,0,0,0,"No","No fence","No additional feature",0,6,2007,194000,180,2.5,29,7.26752542782817,6.52356230614951,5.97126183979046,1.25276296849537,3.40119738166216
"One_Story_1946_and_Newer_All_Styles","RL",90,10768,"No alley access","IR1","Lvl","Corner","Gtl","Veenker","Norm","1Fam","1Story",5,8,1976,2004,"Gable","Plywood","Plywood","None",0,"Gd","Gd","CBlock","Gd","TA","Gd","ALQ",1157,"Unf",0,280,1437,"GasA","TA","Y","SBrkr",1437,0,0,1437,1,0,2,0,3,1,"Gd",6,"Typ",1,"Fa","Attchd","RFn",2,528,"TA","TA","Y",0,21,0,0,180,"No","No fence","No additional feature",0,7,2007,218000,201,3,3,7.27100853828099,7.05444965813294,0,1.38629436111989,1.38629436111989
"One_Story_PUD_1946_and_Newer","RL",40,3840,"No alley access","IR1","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",8,6,1978,1998,"Gable","Wd Sdng","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",881,"LwQ",176,0,1057,"GasA","TA","Y","SBrkr",1295,0,0,1295,1,0,1,0,1,1,"Gd",4,"Typ",2,"TA","Attchd","Fin",2,571,"TA","TA","Y",133,89,0,0,0,"No","No fence","No additional feature",0,7,2007,213750,89,2,9,7.16703787691222,6.78219205600679,5.17614973257383,1.09861228866811,2.30258509299405
"Split_or_Multilevel","RL",80,9600,"No alley access","Reg","Lvl","FR2","Gtl","Veenker","Feedr","1Fam","SLvl",6,7,1976,1994,"Hip","Plywood","Plywood","BrkFace",360,"Gd","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,528,528,"GasA","Ex","Y","SBrkr",1094,761,0,1855,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,512,"TA","TA","Y",113,100,0,0,0,"No","No fence","No additional feature",0,8,2007,187000,100,2.5,13,7.52617891334615,0,0,1.25276296849537,2.63905732961526
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","FR2","Gtl","Veenker","Feedr","1Fam","1Story",6,8,1976,1976,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",978,"Unf",0,284,1262,"GasA","Ex","Y","SBrkr",1262,0,0,1262,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",298,0,0,0,0,"No","No fence","No additional feature",0,5,2007,181500,0,2.5,31,7.14124512235049,6.88653164253051,0,1.25276296849537,3.46573590279973
"One_Story_1946_and_Newer_All_Styles","RL",94,17778,"No alley access","IR1","Lvl","Inside","Gtl","Veenker","Norm","1Fam","1Story",8,5,1981,1981,"Hip","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","TA","Gd","ALQ",1632,"Rec",829,0,2461,"GasA","Other","Y","SBrkr",2497,0,0,2497,1,0,2,0,2,1,"Gd",7,"Typ",2,"Gd","Attchd","RFn",2,676,"TA","TA","Y",266,0,0,0,0,"No","No fence","No additional feature",0,3,2007,373000,0,3,26,7.82324569068552,7.39817409297047,6.72142570079064,1.38629436111989,3.29583686600433
"Duplex_All_Styles_and_Ages","RL",0,18890,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Feedr","Duplex","1.5Fin",5,5,1977,1977,"Other","Plywood","Plywood","None",1,"TA","TA","CBlock","Gd","TA","No","GLQ",498,"Rec",211,652,1361,"GasA","Ex","Y","SBrkr",1361,1259,0,2620,0,0,2,2,4,2,"TA",12,"Typ",1,"TA","BuiltIn","RFn",2,600,"TA","TA","N",155,24,145,0,0,"No","No fence","Other",8300,8,2007,190000,169,3,30,7.87131120332341,6.21260609575152,5.35658627467201,1.38629436111989,3.43398720448515
"One_Story_1946_and_Newer_All_Styles","RL",78,11700,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","1Story",6,6,1968,1968,"Gable","MetalSd","MetalSd","BrkFace",41,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,912,912,"GasA","Ex","Y","SBrkr",1152,0,0,1152,1,0,1,1,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,412,"TA","TA","Y",0,126,0,0,0,"No","No fence","No additional feature",0,9,2007,143450,126,2.5,39,7.05012252026906,0,0,1.25276296849537,3.68887945411394
"Two_Story_1946_and_Newer","RL",80,8000,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Other","1Fam","2Story",6,6,1970,1970,"Gable","VinylSd","VinylSd","BrkFace",525,"TA","TA","CBlock","TA","TA","No","Rec",915,"Unf",0,93,1008,"GasA","TA","Y","SBrkr",1403,1008,0,2411,1,0,2,1,4,1,"TA",8,"Typ",1,"Po","Attchd","RFn",2,570,"TA","TA","Y",0,192,0,0,0,"No","No fence","No additional feature",0,6,2007,240050,192,3.5,37,7.78821155784708,6.82001636467413,0,1.50407739677627,3.63758615972639
"Split_Foyer","RL",0,8723,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","PosN","1Fam","SFoyer",6,6,1969,1969,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","BLQ",973,"Unf",0,0,973,"GasA","Ex","Y","SBrkr",1082,0,0,1082,1,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,480,"TA","TA","Y",160,0,0,0,0,"No","No fence","No additional feature",0,1,2007,162500,0,2,38,6.98749024700099,6.88141130364254,0,1.09861228866811,3.66356164612965
"One_Story_1946_and_Newer_All_Styles","RL",130,11700,"No alley access","Reg","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1Story",6,5,1968,1968,"Gable","HdBoard","HdBoard","BrkFace",196,"TA","TA","PConc","Gd","TA","No","ALQ",910,"Unf",0,385,1295,"GasA","Other","Y","SBrkr",1295,0,0,1295,1,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,528,"TA","TA","Y",0,194,0,0,200,"No","No fence","No additional feature",0,4,2007,164000,394,2.5,39,7.16703787691222,6.81454289725996,0,1.25276296849537,3.68887945411394
"One_Story_1946_and_Newer_All_Styles","RL",108,11358,"No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1Story",7,7,1972,1987,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",346,"Unf",0,778,1124,"GasA","TA","Y","SBrkr",1610,0,0,1610,0,0,2,0,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,515,"TA","TA","Y",202,0,0,0,256,"No","No fence","No additional feature",0,5,2007,185000,256,2,20,7.38461038317697,5.84932477994686,0,1.09861228866811,3.04452243772342
"One_Story_1946_and_Newer_All_Styles","RL",80,9547,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,6,1993,1993,"Gable","VinylSd","VinylSd","BrkFace",112,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1594,1594,"GasA","Ex","Y","SBrkr",1594,0,0,1594,0,0,2,0,2,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,472,"TA","TA","Y",190,80,0,0,0,"No","No fence","No additional feature",0,7,2007,188500,80,2,14,7.37462901521894,0,0,1.09861228866811,2.70805020110221
"Two_Story_1946_and_Newer","RL",78,10530,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,6,1993,1993,"Gable","MetalSd","MetalSd","BrkFace",194,"Gd","TA","PConc","Gd","TA","No","GLQ",819,"Unf",0,329,1148,"GasA","Ex","Y","SBrkr",1091,984,0,2075,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Unf",2,473,"TA","TA","Y",235,86,0,0,0,"No","No fence","No additional feature",0,8,2007,255000,86,3.5,14,7.63819824428578,6.7093043402583,0,1.50407739677627,2.70805020110221
"Duplex_All_Styles_and_Ages","RL",0,11500,"No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Feedr","Duplex","1Story",5,6,1976,1976,"Gable","VinylSd","VinylSd","BrkFace",164,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1680,1680,"GasA","Other","Y","SBrkr",1680,0,0,1680,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2007,136905,0,2,31,7.42714413340862,0,0,1.09861228866811,3.46573590279973
"One_Story_1946_and_Newer_All_Styles","RL",88,10738,"No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1Story",6,7,1966,1966,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",792,"Unf",0,301,1093,"GasA","Other","Y","SBrkr",1093,0,0,1093,1,0,2,0,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",2,484,"TA","TA","Y",224,0,0,0,0,"No","MnPrv","Shed",400,11,2007,158500,0,3,41,6.99759598298193,6.67582322163485,0,1.38629436111989,3.73766961828337
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,6,1973,1973,"Hip","HdBoard","HdBoard","BrkFace",320,"TA","TA","CBlock","TA","TA","No","ALQ",916,"Unf",0,326,1242,"GasA","Other","Y","SBrkr",1242,0,0,1242,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,528,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,9,2007,175500,0,1.5,34,7.12528309151071,6.82110747225646,0,0.916290731874155,3.55534806148941
"One_Story_1946_and_Newer_All_Styles","RL",80,10800,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,5,1963,1963,"Gable","HdBoard","HdBoard","BrkFace",203,"TA","TA","CBlock","TA","TA","No","BLQ",617,"Rec",264,171,1052,"GasA","TA","Y","SBrkr",1052,0,0,1052,1,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,311,"TA","TA","Y",0,133,0,0,0,"No","No fence","No additional feature",0,2,2007,127000,133,2,44,6.95939851213398,6.42648845745769,5.57972982598622,1.09861228866811,3.80666248977032
"One_Story_1946_and_Newer_All_Styles","RL",70,8050,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1967,1993,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",474,"BLQ",38,437,949,"GasA","TA","Y","SBrkr",1107,0,0,1107,1,0,1,0,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",1,308,"TA","TA","Y",88,64,0,0,0,"No","No fence","No additional feature",0,3,2007,127000,64,2,14,7.01031186730723,6.16331480403464,3.66356164612965,1.09861228866811,2.70805020110221
"One_Story_1946_and_Newer_All_Styles","RL",0,10355,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,1967,1967,"Gable","MetalSd","MetalSd","BrkFace",196,"TA","TA","CBlock","TA","TA","No","BLQ",695,"Unf",0,519,1214,"GasA","TA","Y","SBrkr",1214,0,0,1214,0,0,2,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,318,"TA","TA","Y",0,111,0,0,0,"No","No fence","No additional feature",0,7,2007,143000,111,2,40,7.10249935577465,6.54534966033442,0,1.09861228866811,3.71357206670431
"One_Story_1946_and_Newer_All_Styles","RL",79,10289,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,1965,1965,"Hip","MetalSd","MetalSd","BrkFace",168,"TA","TA","CBlock","TA","TA","No","ALQ",836,"Unf",0,237,1073,"GasA","TA","Y","SBrkr",1073,0,0,1073,1,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,515,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2007,156000,0,2.5,42,6.97914527506881,6.72982407048948,0,1.25276296849537,3.76120011569356
"One_Story_1946_and_Newer_All_Styles","RL",0,9503,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1958,1983,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",457,"Rec",374,193,1024,"GasA","TA","Y","SBrkr",1344,0,0,1344,1,0,1,0,2,1,"TA",6,"Min1",1,"TA","Detchd","Unf",1,484,"TA","TA","Y",316,28,0,0,0,"No","GdWo","No additional feature",0,6,2007,144000,28,2,24,7.20414929203594,6.12686918411419,5.92692602597041,1.09861228866811,3.2188758248682
"Duplex_All_Styles_and_Ages","RL",0,10624,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,4,1964,1964,"Gable","HdBoard","HdBoard","BrkFace",84,"TA","TA","CBlock","TA","TA","No","GLQ",40,"Rec",264,1424,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,0,1,2,0,6,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",155,0,0,0,0,"No","No fence","No additional feature",0,11,2007,119000,0,2.5,43,7.45529848568329,3.71357206670431,5.57972982598622,1.25276296849537,3.78418963391826
"Duplex_All_Styles_and_Ages","RL",0,10899,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",4,5,1964,1964,"Gable","HdBoard","HdBoard","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","N","SBrkr",1224,0,0,1224,0,0,2,0,2,2,"TA",8,"Typ",0,"No fireplace","Other","Unf",3,530,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2007,103000,0,2,43,7.11069612297883,0,0,1.09861228866811,3.78418963391826
"One_Story_1946_and_Newer_All_Styles","RL",0,12342,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1960,1978,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,978,978,"GasA","TA","Y","SBrkr",1422,0,0,1422,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Attchd","RFn",1,286,"TA","TA","Y",0,0,36,0,0,"No","GdWo","Shed",600,8,2007,139900,36,1,29,7.26052259808985,0,0,0.693147180559945,3.40119738166216
"One_Story_1946_and_Newer_All_Styles","RL",0,12772,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,8,1960,1998,"Hip","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn","BLQ",498,"Unf",0,460,958,"GasA","TA","Y","SBrkr",958,0,0,958,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,301,"TA","TA","Y",0,0,0,0,0,"No","No fence","Other",15500,4,2007,151500,0,1,9,6.86589107488344,6.21260609575152,0,0.693147180559945,2.30258509299405
"One_Story_1946_and_Newer_All_Styles","RL",80,8892,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1960,1960,"Gable","MetalSd","MetalSd","Other",66,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1065,1065,"GasA","Other","Y","SBrkr",1065,0,0,1065,0,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,461,"TA","TA","Y",74,0,0,0,0,"No","No fence","No additional feature",0,7,2007,126500,0,1.5,47,6.97166860472579,0,0,0.916290731874155,3.87120101090789
"Split_or_Multilevel","RL",65,10482,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,8,1958,1958,"Hip","VinylSd","VinylSd","BrkFace",63,"TA","Gd","CBlock","TA","TA","Av","GLQ",507,"Unf",0,81,588,"GasA","Ex","Y","SBrkr",1138,0,0,1138,0,1,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",224,0,0,0,0,"No","Other","No additional feature",0,6,2007,145000,0,1.5,49,7.03790596344718,6.23048144757848,0,0.916290731874155,3.91202300542815
"One_Story_1946_and_Newer_All_Styles","RL",70,7535,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,1958,1985,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",111,"LwQ",279,522,912,"GasA","Other","Y","SBrkr",912,0,0,912,0,1,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,297,"TA","TA","Y",12,285,0,0,0,"No","Other","Shed",480,6,2007,120000,285,1.5,22,6.81673588059497,4.71849887129509,5.63478960316925,0.916290731874155,3.13549421592915
"One_Story_1946_and_Newer_All_Styles","RL",74,7450,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1956,1956,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",438,"LwQ",206,250,894,"GasA","Other","Y","SBrkr",1074,0,0,1074,0,0,1,0,2,1,"Gd",6,"Min1",1,"Gd","Detchd","Unf",2,396,"TA","TA","Y",0,72,0,0,0,"No","GdWo","No additional feature",0,1,2007,124000,72,1,51,6.98007594056176,6.08449941307517,5.33271879326537,0.693147180559945,3.95124371858143
"One_Story_1946_and_Newer_All_Styles","RL",0,8339,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,1959,1959,"Gable","MetalSd","MetalSd","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",882,0,0,882,0,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,294,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","Shed",1200,7,2007,106500,0,1,48,6.78332520060396,0,0,0.693147180559945,3.89182029811063
"One_Story_1946_and_Newer_All_Styles","RL",0,14357,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,5,1961,1961,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",311,"LwQ",167,386,864,"GasA","TA","Y","SBrkr",1187,0,0,1187,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",128,0,0,0,0,"No","No fence","No additional feature",0,8,2007,140500,0,2,46,7.08002649992259,5.74300318780948,5.12396397940326,1.09861228866811,3.85014760171006
"One_Story_1946_and_Newer_All_Styles","RL",76,8243,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,7,1961,1961,"Gable","VinylSd","VinylSd","BrkFace",56,"TA","Gd","CBlock","TA","TA","No","ALQ",700,"Unf",0,264,964,"GasA","Ex","Y","SBrkr",964,0,0,964,0,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd","Fin",2,784,"TA","TA","Y",170,0,0,0,0,"No","GdPrv","No additional feature",0,2,2007,137500,0,1,46,6.87212810133899,6.55250788703459,0,0.693147180559945,3.85014760171006
"One_Story_1946_and_Newer_All_Styles","RL",70,8680,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,1960,1960,"Hip","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,894,894,"GasA","TA","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,312,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,1,2007,117600,0,1,47,6.79682371827486,0,0,0.693147180559945,3.87120101090789
"One_Story_1946_and_Newer_All_Styles","RL",80,8800,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,6,1966,1966,"Hip","HdBoard","Plywood","BrkFace",202,"TA","TA","CBlock","TA","TA","No","BLQ",654,"Unf",0,520,1174,"GasA","Ex","Y","SBrkr",1200,0,0,1200,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,10,2007,163500,0,2.5,41,7.09090982207998,6.48463523563525,0,1.25276296849537,3.73766961828337
"Split_or_Multilevel","RL",80,9200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,5,1965,1965,"Gable","HdBoard","HdBoard","BrkFace",98,"TA","TA","CBlock","TA","TA","Gd","GLQ",494,"Unf",0,548,1042,"GasA","TA","Y","SBrkr",1042,0,0,1042,0,0,2,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,440,"TA","TA","Y",192,0,0,0,0,"No","GdPrv","No additional feature",0,5,2007,161000,0,2,42,6.94985645500077,6.20455776256869,0,1.09861228866811,3.76120011569356
"Split_or_Multilevel","RL",85,9350,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,7,1964,1991,"Hip","HdBoard","HdBoard","BrkFace",108,"TA","TA","CBlock","Gd","TA","Gd","LwQ",270,"ALQ",580,452,1302,"GasA","Ex","Y","SBrkr",1302,0,0,1302,0,1,2,0,3,1,"Gd",7,"Min1",0,"No fireplace","Attchd","RFn",1,309,"TA","TA","Y",333,0,0,0,0,"No","MnPrv","No additional feature",0,10,2007,158000,0,2.5,16,7.17242457712485,5.6021188208797,6.36475075685191,1.25276296849537,2.83321334405622
