"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"852","20","RL",85,14450,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,"Other","CompShg","Plywood","Plywood","Other",194,"Other","TA","CBlock","Gd","Other","No",469,1782,"GasA","TA","Y","SBrkr",1782,0,0,1782,3,1,"Other",6,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",467,0,"No","No fence","None",0,220000,0,2.5,29
"853","60","RL",0,12227,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NWAmes","Other","Norm","1Fam","Other",6,7,"Gable","CompShg","HdBoard","HdBoard","Other",424,"TA","Other","CBlock","Gd","Other","No",434,1330,"GasA","TA","Y","SBrkr",1542,1330,0,2872,4,1,"TA",11,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",550,0,"No","No fence","None",0,272000,282,3.5,13
"854","20","RL",90,13068,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"Other","CompShg","HdBoard","HdBoard","Other",621,"TA","TA","PConc","Gd","TA","No",273,1211,"GasA","TA","Y","SBrkr",1211,0,0,1211,3,1,"Other",6,"Typ",1,"Other","Attchd","Fin","2","TA","TA","Y",0,0,"No","Other","None",0,161000,174,3,32
"855","60","RL",80,10400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",7,6,"Gable","CompShg","HdBoard","HdBoard","Other",280,"TA","TA","CBlock","Gd","TA","Other",738,738,"GasA","TA","Y","SBrkr",1277,767,0,2044,3,1,"TA",7,"Other",1,"TA","Attchd","Unf","2","TA","TA","Y",28,0,"No","No fence","None",0,185000,73,2.5,20
"856","60","RL",75,9743,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Other","No",440,720,"GasA","Other","Y","SBrkr",720,588,0,1308,3,1,"TA",7,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,146900,0,1.5,39
"857","60","RL",0,12511,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NWAmes","Norm","Norm","1Fam","Other",7,7,"Other","Other","Plywood","Plywood","Other",168,"Other","TA","PConc","Gd","TA","No",432,1420,"GasA","Ex","Y","SBrkr",1420,1420,0,2840,4,1,"Other",8,"Other",2,"Gd","Attchd","Fin","Other","TA","Other","Y",0,0,"No","Other","None",0,292500,224,3,30
"858","20","RL",80,10400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",120,"TA","TA","CBlock","TA","TA","No",1444,1444,"GasA","TA","Y","SBrkr",1444,0,0,1444,2,1,"TA",5,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,159900,24,2,32
"859","60","RL",80,10480,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",7,6,"Other","CompShg","Plywood","Plywood","Other",660,"TA","TA","CBlock","TA","TA","No",400,803,"GasA","TA","Y","SBrkr",1098,866,0,1964,4,1,"TA",8,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,205000,69,2.5,32
"860","20","RL",80,10000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",92,1176,"GasA","Other","Y","SBrkr",1178,0,0,1178,3,1,"Other",5,"Typ",1,"Other","Attchd","Unf","2","TA","TA","Y",224,0,"No","Other","None",0,157000,0,2,8
"861","60","RL",0,14311,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NWAmes","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",402,"Other","TA","PConc","Gd","TA","No",213,1236,"GasA","Ex","Y","SBrkr",1236,1104,0,2340,4,1,"Other",9,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",192,0,"No","Other","None",0,306000,398,3.5,12
"862","90","RL",60,9000,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","Other","Other",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Other",896,896,"GasA","TA","Y","SBrkr",896,896,0,1792,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,133000,45,3,34
"863","20","RL",65,9750,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",14,1054,"GasA","Other","Y","SBrkr",1054,0,0,1054,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",180,0,"No","No fence","None",0,151000,80,2.5,39
"864","20","RL",68,10295,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","HdBoard","Other",72,"TA","TA","CBlock","Gd","TA","Other",684,936,"GasA","TA","Y","SBrkr",936,0,0,936,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",16,0,"No","No fence","None",0,111900,0,1,39
"865","20","RL",63,7560,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No",132,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,123000,0,2,37
"866","20","RL",0,12735,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",264,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",216,0,"No","Other","None",0,111250,0,1,36
"867","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",359,"TA","TA","CBlock","TA","TA","No",25,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",52,0,"No","No fence","None",0,103400,0,2,35
"868","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",158,"TA","TA","CBlock","TA","TA","No",153,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,100000,0,2.5,35
"869","160","Other",21,1890,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,6,"Gable","CompShg","HdBoard","HdBoard","Other",422,"TA","TA","CBlock","TA","TA","No",0,483,"GasA","Other","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",411,0,"No","No fence","None",0,100500,0,1.5,36
"870","160","Other",21,1869,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,6,"Gable","CompShg","HdBoard","HdBoard","Other",127,"TA","TA","CBlock","TA","TA","No",162,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,106000,0,1.5,38
"871","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,3,"Gable","CompShg","HdBoard","HdBoard","Other",604,"TA","TA","CBlock","TA","TA","No",125,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,89500,0,1.5,37
"872","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",5,5,"Gable","CompShg","HdBoard","HdBoard","Other",356,"TA","TA","CBlock","TA","TA","No",280,630,"GasA","TA","Y","SBrkr",630,672,0,1302,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,111750,0,2.5,36
"873","160","RL",24,2308,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NPkVill","Norm","Norm","Other","Other",6,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",275,855,"GasA","Other","Y","SBrkr",855,601,0,1456,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,143000,0,2.5,33
"874","120","RL",24,2529,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Other","1Story",7,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",677,1055,"GasA","Other","Y","SBrkr",1055,0,0,1055,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,148500,38,2,31
"875","20","RL",0,9477,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","Other",65,"TA","TA","CBlock","TA","TA","No",524,864,"GasA","TA","Y","SBrkr",892,0,0,892,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","Other","None",0,110000,0,1,42
"876","20","RL",105,13693,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","VinylSd","VinylSd","Other",554,"Other","TA","PConc","Other","TA","Other",195,2418,"GasA","Ex","Y","SBrkr",2464,0,0,2464,4,1,"Other",9,"Typ",1,"Other","Attchd","Fin","Other","TA","TA","Y",358,0,"No","No fence","None",0,417500,78,3.5,1
"877","20","RL",104,14418,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Other","CompShg","VinylSd","VinylSd","Other",480,"Other","TA","PConc","Other","TA","Other",575,1950,"GasA","Ex","Y","SBrkr",1950,0,0,1950,2,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",156,0,"No","No fence","None",0,383000,207,3,1
"878","60","RL",96,12539,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Other","Norm","1Fam","Other",10,5,"Other","CompShg","CemntBd","CmentBd","Other",468,"Other","TA","PConc","Other","TA","Other",538,1620,"GasA","Ex","Y","SBrkr",1632,1158,0,2790,4,1,"Other",10,"Typ",1,"Other","Other","Fin","Other","TA","TA","Y",30,0,"No","No fence","None",0,460000,392,3.5,2
"879","60","RL",102,12151,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",9,5,"Gable","CompShg","CemntBd","CmentBd","Other",368,"Other","TA","PConc","Other","TA","Other",165,1414,"GasA","Ex","Y","SBrkr",1414,917,0,2331,3,1,"Other",9,"Typ",1,"Gd","Other","Fin","Other","TA","TA","Y",192,0,"No","No fence","None",0,379000,63,3.5,3
"880","60","RL",74,8899,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",8,5,"Other","CompShg","VinylSd","VinylSd","Other",108,"Other","TA","PConc","Gd","TA","Other",908,948,"GasA","Ex","Y","SBrkr",948,1140,0,2088,4,1,"Other",10,"Typ",1,"Gd","Other","Fin","Other","TA","TA","Y",100,0,"No","No fence","None",0,250000,24,2.5,1
"881","60","RL",85,10574,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",126,"Other","TA","PConc","Other","TA","No",292,1148,"GasA","Ex","Y","SBrkr",1170,1162,0,2332,4,1,"Other",9,"Typ",1,"Gd","Other","Fin","Other","TA","TA","Y",224,0,"No","No fence","None",0,316000,142,3.5,4
"882","20","RL",106,12720,"Pave","No alley","Reg","Other","AllPub","Inside","Other","NridgHt","Norm","Norm","1Fam","1Story",10,5,"Other","CompShg","MetalSd","MetalSd","Other",680,"Other","TA","PConc","Other","TA","Other",278,2535,"GasA","Ex","Y","SBrkr",2470,0,0,2470,1,1,"Other",7,"Typ",2,"Gd","Attchd","Fin","Other","TA","TA","Y",154,144,"Other","No fence","None",0,615000,281,3.5,5
"883","60","RL",110,13688,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",9,5,"Gable","CompShg","VinylSd","VinylSd","Other",664,"Other","TA","PConc","Other","TA","Other",556,1572,"GasA","Ex","Y","SBrkr",1572,1096,0,2668,3,1,"Other",10,"Typ",2,"Gd","Other","Fin","Other","TA","TA","Y",400,0,"No","No fence","None",0,412500,0,3.5,4
"884","60","RL",85,10625,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",292,"Other","TA","PConc","Gd","TA","No",132,998,"GasA","Ex","Y","SBrkr",1006,1040,0,2046,3,1,"Other",8,"Typ",1,"Gd","Other","RFn","Other","TA","TA","Y",320,0,"No","No fence","None",0,284000,62,3.5,4
"885","20","RL",92,10845,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",504,"Other","TA","PConc","Gd","TA","Other",454,1603,"GasA","Ex","Y","SBrkr",1575,0,0,1575,2,1,"Other",7,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",216,0,"No","No fence","None",0,284000,28,3,4
"886","60","RL",130,16900,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",1110,"Other","TA","PConc","Other","TA","Other",404,1479,"GasA","Ex","Y","SBrkr",1515,1134,0,2649,4,1,"Other",10,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,421250,60,3.5,6
"887","60","RL",112,16451,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NridgHt","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",221,"Other","TA","PConc","Other","TA","Other",1765,1765,"GasA","Ex","Y","SBrkr",1804,886,0,2690,4,1,"Other",9,"Typ",1,"Gd","Other","Fin","Other","TA","TA","Y",268,0,"No","No fence","None",0,370000,58,2.5,5
"888","120","RL",135,12304,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NridgHt","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",144,"Other","TA","PConc","Gd","TA","No",1347,1367,"GasA","Ex","Y","SBrkr",1367,0,0,1367,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,192000,33,2,3
"889","120","RL",62,12677,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",8,5,"Other","CompShg","MetalSd","MetalSd","Other",472,"Other","TA","PConc","Other","TA","Other",300,1518,"GasA","Ex","Y","SBrkr",1518,0,0,1518,1,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",185,0,"No","No fence","None",0,274000,140,1.5,4
"890","120","RL",63,8849,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",9,5,"Other","CompShg","MetalSd","MetalSd","Other",616,"Other","TA","PConc","Other","TA","No",1656,1684,"GasA","Ex","Y","SBrkr",1684,0,0,1684,2,1,"Other",6,"Typ",1,"Other","Attchd","RFn","2","TA","TA","Y",495,0,"No","No fence","None",0,266000,72,2,3
"891","120","RL",48,6240,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",8,5,"Other","CompShg","MetalSd","MetalSd","Other",176,"Other","TA","PConc","Gd","TA","No",496,1342,"GasA","Ex","Y","SBrkr",1342,0,0,1342,2,1,"Other",6,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,234250,35,3,1
"892","120","RL",48,6240,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",8,5,"Other","CompShg","MetalSd","MetalSd","Other",196,"Other","TA","PConc","Gd","TA","No",1318,1342,"GasA","Ex","Y","SBrkr",1342,0,0,1342,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,219500,35,2,1
"893","160","RL",36,2448,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","Wd Shng","Other",106,"Other","TA","PConc","Gd","TA","No",764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Other",6,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,155000,27,2.5,4
"894","160","RL",36,2448,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","Wd Shng","Other",106,"Other","TA","PConc","Gd","TA","No",191,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Other",6,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,154000,27,3.5,4
"895","120","Other",59,8198,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NridgHt","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",146,"Other","TA","PConc","Gd","TA","Other",638,1358,"GasA","Ex","Y","SBrkr",1358,0,0,1358,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",192,0,"No","No fence","None",0,207000,30,3,4
"896","120","RL",0,3940,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",143,"Other","TA","PConc","Gd","TA","Other",342,1415,"GasA","Ex","Y","SBrkr",1455,0,0,1455,2,1,"Other",6,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",156,0,"No","No fence","None",0,195000,164,3,5
"897","120","Other",0,3940,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",7,5,"Other","CompShg","VinylSd","VinylSd","Other",24,"Other","TA","PConc","Gd","TA","No",306,1393,"GasA","Ex","Y","SBrkr",1576,0,0,1576,2,1,"Other",7,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",143,0,"No","No fence","None",0,219990,20,3,4
"898","120","RL",43,3182,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",14,"Other","TA","PConc","Gd","Other","No",1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,2,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",156,0,"No","No fence","None",0,191000,20,2,2
"899","20","RL",43,3182,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",16,"Other","TA","PConc","Gd","TA","Other",1266,1266,"GasA","Ex","Y","SBrkr",1266,0,0,1266,2,1,"Other",6,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,159895,16,2,1
"900","60","RL",80,9024,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",789,789,"GasA","Ex","Y","SBrkr",813,702,0,1515,3,1,"Other",8,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,179000,75,2.5,4
"901","60","RL",62,7415,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No",80,839,"GasA","Ex","Y","SBrkr",864,729,0,1593,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,193000,75,3.5,4
"902","80","RL",59,9587,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",182,"Other","TA","PConc","Gd","TA","Other",201,856,"GasA","Ex","Y","SBrkr",1166,0,0,1166,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",212,0,"No","No fence","None",0,190000,0,3,3
"903","60","RL",51,8029,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",728,728,"GasA","Ex","Y","SBrkr",728,728,0,1456,3,1,"Other",8,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,176000,24,2.5,3
"904","60","RL",0,8010,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",840,840,"GasA","Ex","Y","SBrkr",840,880,0,1720,3,1,"Other",7,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",138,0,"No","No fence","None",0,188000,48,2.5,5
"905","60","RL",0,8396,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",196,"Other","TA","PConc","Gd","TA","No",847,847,"GasA","Ex","Y","SBrkr",847,1139,0,1986,4,1,"Other",9,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",120,0,"No","No fence","None",0,213000,48,2.5,5
"906","60","RL",93,10261,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",318,"TA","TA","PConc","Gd","TA","No",936,936,"GasA","Ex","Y","SBrkr",962,830,0,1792,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,186500,0,3.5,8
"907","60","RL",71,8220,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",647,"Other","TA","PConc","Gd","TA","Other",438,982,"GasA","Ex","Y","SBrkr",1008,884,0,1892,3,1,"TA",8,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",108,0,"No","No fence","None",0,226750,0,2.5,7
"908","60","RL",60,15384,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Other","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",64,788,"GasA","Ex","Y","SBrkr",788,702,0,1490,3,1,"Other",8,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,184000,75,3.5,3
"909","60","RL",0,7750,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Other","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",707,707,"GasA","Ex","Y","SBrkr",707,707,0,1414,3,1,"Other",6,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,176000,35,2.5,6
"910","60","RL",41,12460,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Gilbert","Other","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",167,1037,"GasA","Ex","Y","SBrkr",1037,1285,0,2322,4,1,"TA",8,"Typ",1,"TA","Other","Fin","2","TA","TA","Y",144,0,"No","No fence","None",0,225000,44,2.5,8
"911","60","RL",77,8390,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",831,831,"GasA","Ex","Y","SBrkr",873,778,0,1651,3,1,"TA",7,"Typ",1,"TA","Other","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,185900,103,2.5,9
"912","75","RL",84,9660,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Other","CompShg","HdBoard","HdBoard","Other",1290,"Other","TA","PConc","Gd","TA","No",1173,1173,"GasA","Ex","Y","SBrkr",1182,1017,0,2199,3,1,"Other",9,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,284500,131,2.5,11
"913","60","RL",80,9200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",473,"Other","TA","PConc","Gd","TA","No",484,1470,"GasA","Other","Y","SBrkr",1470,1160,0,2630,4,1,"Other",8,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,315000,66,3.5,10
